nazwa,krs,nip,regon,adres,kod_pocztowy,miejscowosc,status,forma_prawna,data_rejestracji,szerokosc_geo,dlugosc_geo
"ROBOTNICZA SPÓŁDZIELNIA MIESZKANIOWA ""URSUS""",0000065997,,,ul. Sosnkowskiego 11,02-495,Warszawa,uregulowane,spółdzielnia,,52.19008,20.8887
ROBOTNICZA SPÓŁDZIELNIA MIESZKANIOWA PRAGA,0000093107,,,ul. Białostocka 11,03-748,Warszawa,nieuregulowane,spółdzielnia,,52.2580,21.048
"SPÓŁDZIELNIA MIESZKANIOWA ""STARÓWKA""",0000224292,,,ul. Pańska 59,00-830,Warszawa,niewiadomo,spółdzielnia,,52.2318,20.9955
"SPÓŁDZIELNIA MIESZKANIOWA "" SŁUŻEW NAD DOLINKĄ""",0000079647,,,UL. WOLFGANGA AMADEUSZA MOZARTA 1,02-736,Warszawa,niewiadomo,spółdzielnia,,52.1720,21.0319
"SPÓŁDZIELNIA MIESZKANIOWA ""ANIN""",0000011330,,,UL. ROMANA PAZIŃSKIEGO 6 /01,04-643,Warszawa,niewiadomo,spółdzielnia,,52.2152,21.17573
